,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
584,30,100000,9.0,12000,8.9,0,0.12,10,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
585,22,62000,6.0,5000,6.03,0,0.08,4,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
586,25,48600,0.0,12000,10.99,0,0.25,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
587,31,54000,2.0,5500,13.23,0,0.1,9,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
588,24,13200,6.0,4000,15.65,1,0.3,3,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
589,36,24000,2.0,1500,9.63,0,0.06,16,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
590,24,36000,2.0,8000,14.96,1,0.22,2,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
591,28,46551,12.0,5000,10.99,0,0.11,7,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
592,25,170000,0.0,3850,6.17,0,0.02,4,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
593,31,305000,0.0,35000,17.58,0,0.11,10,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
594,24,45000,1.0,3000,9.99,0,0.07,4,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
595,33,68508,17.0,7000,8.0,0,0.1,6,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
596,29,100000,3.0,15000,12.04,0,0.15,10,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
597,32,307000,10.0,11000,14.26,0,0.04,10,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
598,38,28584,4.0,5400,13.47,0,0.19,11,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
599,22,24000,0.0,1500,18.79,1,0.06,3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
600,22,39996,4.0,3000,14.35,0,0.08,3,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
601,21,30000,5.0,8000,10.99,0,0.27,2,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
602,23,35000,7.0,12000,12.42,0,0.34,2,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
603,30,51600,5.0,9000,6.54,0,0.17,6,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
604,38,126000,3.0,2400,10.99,0,0.02,14,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
605,48,70000,31.0,9000,14.54,0,0.13,17,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
606,27,45000,12.0,5000,9.25,0,0.11,10,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
607,24,18000,8.0,6000,12.21,1,0.33,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
608,30,36000,3.0,24250,12.61,1,0.67,7,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
609,33,28800,5.0,4000,9.88,0,0.14,5,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
610,29,120000,3.0,15000,6.91,0,0.13,7,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
611,24,200000,8.0,12000,12.69,0,0.06,2,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
612,24,48000,0.0,6000,10.99,0,0.13,3,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
613,23,52000,4.0,6000,14.22,0,0.12,4,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
614,25,59000,4.0,3600,12.98,1,0.06,3,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
615,43,86015,3.0,2200,10.99,0,0.03,16,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
616,30,52000,4.0,4200,10.99,0,0.08,6,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
617,25,60000,9.0,9600,6.03,0,0.16,3,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
618,29,72000,0.0,24000,10.99,0,0.33,6,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
619,29,73000,1.0,20000,11.83,1,0.27,9,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
620,31,125000,5.0,30000,7.51,0,0.24,9,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
621,25,57424,2.0,12000,15.31,1,0.18,4,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
622,28,46000,12.0,6000,8.0,0,0.13,7,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
623,23,54000,3.0,5500,8.94,0,0.1,3,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
624,25,48000,3.0,4800,10.74,0,0.1,4,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
625,41,26400,4.0,6000,12.21,1,0.23,16,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
626,38,120000,3.0,10000,10.28,0,0.08,12,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
627,23,30000,5.0,8250,7.51,0,0.28,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
628,24,40000,4.0,2000,14.35,0,0.05,2,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
629,62,66000,2.0,6000,10.99,0,0.09,23,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
630,27,80000,4.0,24000,11.12,0,0.3,10,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
631,38,45000,1.0,5000,12.68,0,0.11,13,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
632,35,225000,17.0,5000,7.49,0,0.02,9,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
633,22,20400,0.0,5000,12.42,0,0.25,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
634,25,44196,8.0,4000,7.51,0,0.09,3,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
635,26,185000,10.0,5000,7.68,0,0.03,2,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
636,25,40800,9.0,9700,9.63,0,0.24,4,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
637,35,148000,19.0,25000,14.62,1,0.17,10,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
638,34,24000,4.0,2400,13.98,0,0.1,9,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
639,37,250000,2.0,34000,14.79,0,0.14,16,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
640,24,40000,2.0,10000,11.83,0,0.25,3,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
641,30,43000,4.0,8000,16.49,0,0.19,5,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
642,35,23000,13.0,6500,8.63,0,0.28,6,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
643,22,42000,6.0,6000,12.99,0,0.14,2,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
644,35,120000,4.0,12000,10.99,0,0.1,5,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
645,33,92000,18.0,12000,5.79,0,0.13,5,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
646,21,35000,5.0,6500,13.43,0,0.19,2,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
647,24,80000,8.0,24000,14.35,0,0.3,3,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
648,22,48000,7.0,7200,12.69,0,0.15,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
649,22,47000,6.0,3000,5.42,0,0.06,3,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
650,22,70000,2.0,6000,5.42,0,0.09,2,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
651,39,108000,3.0,12000,6.99,1,0.11,13,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
652,28,81000,0.0,5000,12.53,0,0.06,9,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
653,43,19440,1.0,7500,9.01,1,0.39,11,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
654,30,49641,9.0,8400,13.11,0,0.17,6,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
655,22,48000,3.0,6700,11.99,0,0.14,3,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
656,23,36000,1.0,5000,13.22,0,0.14,4,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
657,26,75000,7.0,10000,7.49,0,0.13,2,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
658,26,40000,5.0,6000,10.62,0,0.15,4,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
659,24,22320,4.0,1000,16.32,1,0.04,2,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
660,30,35576,14.0,19000,13.72,1,0.53,7,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
661,22,47000,6.0,24000,10.37,1,0.51,4,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
662,25,35000,2.0,6400,10.99,0,0.18,2,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
663,26,48000,4.0,3000,10.14,0,0.06,3,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
664,31,78000,0.0,18000,18.79,1,0.23,9,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
665,25,48000,7.0,15000,10.25,0,0.31,4,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
666,27,102000,1.0,16000,11.99,0,0.16,5,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
667,22,31356,0.0,3000,7.68,0,0.1,4,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
668,33,77000,9.0,12000,7.29,0,0.16,10,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
669,26,58000,2.0,3000,6.92,0,0.05,4,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
670,30,42000,2.0,5000,10.99,0,0.12,7,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
671,32,21360,1.0,1800,12.99,0,0.08,8,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
672,24,45336,8.0,10000,5.99,0,0.22,2,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
673,25,42000,9.0,12000,9.91,0,0.29,2,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
674,32,50000,0.0,3775,6.17,0,0.08,8,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
675,25,71328,3.0,25000,14.96,0,0.35,3,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
676,24,70000,2.0,6000,15.23,0,0.09,2,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
677,28,59000,2.0,14000,10.36,0,0.24,7,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
678,29,83004,3.0,4500,11.49,0,0.05,10,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
679,30,37600,2.0,15000,13.06,1,0.4,10,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
680,22,31875,3.0,7500,13.11,0,0.24,2,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
681,26,60000,6.0,5000,9.99,0,0.08,2,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
682,41,55000,17.0,9000,5.99,0,0.16,17,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
683,22,47000,6.0,19200,12.29,1,0.41,4,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
684,25,84000,8.0,6000,10.62,0,0.07,4,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
685,28,31200,3.0,3600,6.39,0,0.12,7,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
686,30,34000,0.0,4000,10.95,0,0.12,9,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
687,27,115000,2.0,1000,5.99,0,0.01,8,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
688,28,42000,1.0,3200,16.32,1,0.08,8,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
689,24,39000,0.0,7000,7.49,1,0.18,3,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
690,23,113000,2.0,22400,7.49,0,0.2,2,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
691,23,50000,7.0,4800,10.37,0,0.1,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
692,31,45000,5.0,14000,7.91,1,0.31,8,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
693,27,40000,9.0,2000,10.75,0,0.05,6,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
694,22,53000,7.0,2500,7.4,0,0.05,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
695,22,62000,5.0,9000,10.0,0,0.15,2,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
696,32,38000,16.0,10000,10.37,0,0.26,6,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
697,25,150000,2.0,8750,7.74,0,0.06,4,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
698,25,79000,9.0,14500,11.48,0,0.18,3,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
699,29,67992,0.0,2000,7.43,0,0.03,7,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
700,58,100000,6.0,6000,5.42,0,0.06,19,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
701,28,103992,3.0,18000,10.99,0,0.17,7,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
702,22,46000,3.0,11000,10.59,0,0.24,3,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
703,29,62000,4.0,3000,14.84,0,0.05,7,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
704,24,15000,8.0,4200,13.11,1,0.28,2,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
705,24,60000,3.0,22000,14.26,1,0.37,2,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
706,25,25716,1.0,9250,6.54,1,0.36,2,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
707,26,63400,0.0,20000,9.62,0,0.32,3,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
708,25,98400,4.0,16525,15.28,0,0.17,3,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
709,28,24000,0.0,10000,12.87,1,0.42,10,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
710,33,30000,2.0,17975,8.49,1,0.6,8,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
711,27,26004,7.0,6000,7.14,0,0.23,5,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
712,24,34000,0.0,8000,16.49,1,0.24,3,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
713,34,35000,9.0,8000,10.99,0,0.23,10,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
714,34,138000,0.0,21000,18.79,1,0.15,10,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
715,40,32000,19.0,9600,9.88,0,0.3,14,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
716,31,45000,8.0,7500,10.62,0,0.17,5,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
717,22,52000,6.0,6000,10.99,1,0.12,3,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
718,24,95000,3.0,12000,7.88,0,0.13,3,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
719,23,114000,7.0,8000,12.68,0,0.07,4,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
720,47,47000,9.0,7500,6.62,0,0.16,13,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
721,23,39996,2.0,18000,9.25,1,0.45,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
722,25,45000,4.0,8000,10.38,0,0.18,3,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
723,27,130000,3.0,24000,10.99,0,0.18,10,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
724,26,60000,0.0,9000,10.59,0,0.15,3,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
725,42,52400,14.0,21000,10.38,0,0.4,13,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
726,29,150000,14.0,12000,5.42,0,0.08,9,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
727,28,45000,0.0,3675,10.99,0,0.08,6,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
728,32,40000,12.0,9000,10.59,0,0.23,7,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
729,27,235000,5.0,28000,15.96,0,0.12,5,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
730,32,60000,3.0,2375,11.83,0,0.04,7,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
731,23,78000,7.0,30000,18.62,1,0.38,3,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
732,24,90000,8.0,24000,17.56,0,0.27,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
733,41,45600,18.0,5000,6.17,0,0.11,14,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
734,27,129996,2.0,12800,14.84,1,0.1,7,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
735,25,60000,3.0,10000,11.49,0,0.17,4,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
736,24,17616,0.0,2000,10.37,0,0.11,2,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
737,26,55000,1.0,10000,10.0,0,0.18,2,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
738,26,19200,5.0,4000,7.51,1,0.21,4,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
739,21,26400,0.0,2400,14.79,0,0.09,2,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
740,22,72000,6.0,12000,12.99,0,0.17,3,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
741,22,115200,0.0,7000,7.66,0,0.06,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
742,23,92000,7.0,12000,6.62,0,0.13,3,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
743,53,85000,2.0,8000,7.74,0,0.09,28,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
744,33,75000,17.0,12000,10.99,0,0.16,10,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
745,24,28800,5.0,8000,10.99,0,0.28,2,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
746,54,39000,4.0,20000,10.71,0,0.51,19,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
747,28,90000,12.0,5000,14.79,0,0.06,8,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
748,24,56000,0.0,12800,10.99,0,0.23,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
749,29,42000,0.0,15000,14.25,1,0.36,9,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
750,30,42000,0.0,2250,8.88,0,0.05,8,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
751,23,90000,5.0,15000,6.03,0,0.17,3,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
752,32,28600,3.0,6700,10.37,0,0.23,9,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
753,27,59004,8.0,24250,11.49,0,0.41,9,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
754,22,100000,2.0,15000,11.99,0,0.15,2,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
755,23,42000,3.0,1500,10.71,0,0.04,2,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
756,24,12960,1.0,3650,9.91,1,0.28,3,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
757,27,90000,7.0,10000,14.27,0,0.11,8,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
758,22,55000,6.0,3250,13.49,0,0.06,4,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
759,28,62496,1.0,13000,10.37,0,0.21,8,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
760,28,74000,12.0,10000,11.71,0,0.14,8,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
761,22,54800,7.0,8000,10.99,0,0.15,2,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
762,34,60500,3.0,11200,15.62,1,0.19,10,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True
763,23,75000,3.0,23575,14.5,1,0.31,4,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False
764,43,64000,6.0,15000,7.88,0,0.23,17,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
765,26,74400,10.0,15000,6.54,0,0.2,4,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
766,23,48562,4.0,3500,8.0,0,0.07,2,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False
767,29,65000,2.0,4800,10.99,0,0.07,5,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
768,34,42000,5.0,5500,7.66,0,0.13,7,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
769,23,46852,3.0,6800,10.65,1,0.15,4,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
770,34,140000,13.0,4000,7.88,0,0.03,7,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
771,27,92300,6.0,17500,17.93,0,0.19,5,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
772,27,44000,3.0,5700,13.23,0,0.13,9,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
773,24,50000,0.0,11200,13.85,0,0.22,3,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
774,39,42000,0.0,11000,13.55,1,0.26,12,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
775,30,102489,14.0,25000,12.18,0,0.24,7,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
776,25,36000,9.0,6000,14.72,0,0.17,2,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
777,44,80000,28.0,25000,15.33,0,0.31,17,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True
778,27,21000,5.0,4000,11.49,0,0.19,9,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
779,33,54000,17.0,15000,11.86,1,0.28,7,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
780,26,55000,10.0,6000,5.42,0,0.11,4,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
781,32,71000,10.0,14000,6.99,0,0.2,8,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False
782,27,78000,5.0,9600,17.14,0,0.12,7,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True
783,24,50000,4.0,14400,10.99,0,0.29,2,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
784,22,59000,6.0,12000,10.37,0,0.2,3,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
785,22,60612,6.0,5300,10.99,0,0.09,4,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
786,27,41000,3.0,10000,8.59,0,0.24,8,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
787,36,44004,1.0,1800,10.0,1,0.04,13,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
788,23,130000,7.0,25000,11.49,0,0.19,4,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
789,25,54300,0.0,8000,6.92,0,0.15,4,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
790,28,45000,5.0,15000,15.99,0,0.33,8,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
791,23,120000,7.0,10000,7.51,0,0.08,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
792,24,87000,8.0,25000,14.84,0,0.29,3,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
793,23,75000,2.0,7000,6.0,0,0.09,3,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
794,25,55000,9.0,3600,8.9,0,0.07,3,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
795,31,24000,0.0,4000,6.76,0,0.17,9,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
796,26,51600,10.0,14000,10.37,1,0.27,2,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
797,25,35000,9.0,7200,8.9,0,0.21,3,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
