,person_age,person_income,person_emp_length,loan_amnt,loan_int_rate,loan_status,loan_percent_income,cb_person_cred_hist_length,person_home_ownership_MORTGAGE,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_DEBTCONSOLIDATION,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE,loan_grade_A,loan_grade_B,loan_grade_C,loan_grade_D,loan_grade_E,loan_grade_F,loan_grade_G,cb_person_default_on_file_N,cb_person_default_on_file_Y
656,0.06,0.014849140846976,0.032258064516129,0.1304347826086956,0.4673457159976034,0.0,0.1971830985915493,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
657,0.12,0.0354612028142335,0.2258064516129032,0.2753623188405797,0.1240263630916717,0.0,0.1830985915492958,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
658,0.12,0.0169631984846434,0.1612903225806451,0.1594202898550724,0.3115638106650689,0.0,0.2112676056338028,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
659,0.0799999999999999,0.0076190637261534,0.1290322580645161,0.0144927536231884,0.653085680047933,1.0,0.056338028169014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
660,0.1999999999999999,0.0146250507373833,0.4516129032258064,0.5362318840579711,0.4973037747153985,1.0,0.7464788732394367,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
661,0.0399999999999999,0.0206627993505614,0.1935483870967742,0.6811594202898551,0.2965847813061714,1.0,0.7183098591549296,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
662,0.0999999999999999,0.0143206264375591,0.064516129032258,0.1710144927536231,0.3337327741162373,0.0,0.2535211267605634,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
663,0.12,0.0211913137599783,0.1290322580645161,0.072463768115942,0.2828040742959857,0.0,0.0845070422535211,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
664,0.2199999999999999,0.0370467460424841,0.0,0.5072463768115942,0.8010784901138407,1.0,0.323943661971831,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
665,0.0999999999999999,0.0211913137599783,0.2258064516129032,0.4202898550724637,0.2893948472139006,0.0,0.4366197183098592,0.0714285714285714,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
666,0.14,0.0497310918684887,0.032258064516129,0.4492753623188405,0.3936488915518275,0.0,0.2253521126760563,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
667,0.0399999999999999,0.0123947199296441,0.0,0.072463768115942,0.1354104254044338,0.0,0.1408450704225352,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
668,0.26,0.0365182316330672,0.2903225806451612,0.3333333333333333,0.1120431396045536,0.0,0.2253521126760563,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
669,0.12,0.0264764578541469,0.064516129032258,0.072463768115942,0.0898741761533852,0.0,0.0704225352112676,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
670,0.1999999999999999,0.0180202273034772,0.064516129032258,0.1304347826086956,0.3337327741162373,0.0,0.1690140845070422,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
671,0.24,0.0071116898931132,0.032258064516129,0.0376811594202898,0.4535650089874177,0.0,0.1126760563380281,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
672,0.0799999999999999,0.0197833513732918,0.2580645161290322,0.2753623188405797,0.0341521869382864,0.0,0.3098591549295775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
673,0.0999999999999999,0.0180202273034772,0.2903225806451612,0.3333333333333333,0.2690233672857999,0.0,0.4084507042253521,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
674,0.24,0.022248342578812,0.0,0.094927536231884,0.0449370880766926,0.0,0.1126760563380281,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
675,0.0999999999999999,0.0335204979028548,0.0967741935483871,0.7101449275362319,0.5715997603355304,0.0,0.4929577464788732,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
676,0.0799999999999999,0.0328186307671492,0.064516129032258,0.1594202898550724,0.5877771120431398,0.0,0.1267605633802817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
677,0.16,0.0270049722635637,0.064516129032258,0.3913043478260869,0.2959856201318155,0.0,0.3380281690140845,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
678,0.1799999999999999,0.039691432147206,0.0967741935483871,0.1159420289855072,0.3636908328340325,0.0,0.0704225352112676,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
679,0.1999999999999999,0.015694763902043,0.064516129032258,0.4202898550724637,0.457759137207909,1.0,0.5633802816901409,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
680,0.0399999999999999,0.0126690189081315,0.0967741935483871,0.2028985507246376,0.4607549430796884,0.0,0.3380281690140845,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
681,0.12,0.0275334866729806,0.1935483870967742,0.1304347826086956,0.2738166566806471,0.0,0.1126760563380281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
682,0.42,0.0248909146258963,0.5483870967741935,0.2463768115942028,0.0341521869382864,0.0,0.2253521126760563,0.5357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
683,0.0399999999999999,0.0206627993505614,0.1935483870967742,0.5420289855072464,0.4116237267825045,1.0,0.5774647887323944,0.0714285714285714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
684,0.0999999999999999,0.0402178324989852,0.2580645161290322,0.1594202898550724,0.3115638106650689,0.0,0.0985915492957746,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
685,0.16,0.0123122716817751,0.0967741935483871,0.0898550724637681,0.0581186339125224,0.0,0.1690140845070422,0.1785714285714285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
686,0.1999999999999999,0.0137921120281423,0.0,0.1014492753623188,0.3313361294188136,0.0,0.1690140845070422,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
687,0.14,0.0566017791909078,0.064516129032258,0.0144927536231884,0.0341521869382864,0.0,0.0140845070422535,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
688,0.16,0.0180202273034772,0.032258064516129,0.0782608695652174,0.653085680047933,1.0,0.1126760563380281,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
689,0.0799999999999999,0.0164346840752266,0.0,0.1884057971014492,0.1240263630916717,1.0,0.2535211267605634,0.0357142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
690,0.06,0.0555447503720741,0.064516129032258,0.6347826086956522,0.1240263630916717,0.0,0.2816901408450704,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
691,0.06,0.022248342578812,0.2258064516129032,0.1246376811594203,0.2965847813061714,0.0,0.1408450704225352,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
692,0.2199999999999999,0.0196057705317277,0.1612903225806451,0.3913043478260869,0.1491911324146195,1.0,0.4366197183098592,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
693,0.14,0.0169631984846434,0.2903225806451612,0.0434782608695652,0.3193529059316956,0.0,0.0704225352112676,0.1428571428571428,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
694,0.0399999999999999,0.0238338858070626,0.2258064516129032,0.0579710144927536,0.1186339125224685,0.0,0.0704225352112676,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
695,0.0399999999999999,0.0285905154918143,0.1612903225806451,0.2463768115942028,0.274415817855003,0.0,0.2112676056338028,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
696,0.24,0.0159061696658097,0.5161290322580645,0.2753623188405797,0.2965847813061714,0.0,0.3661971830985916,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
697,0.0999999999999999,0.0750997835204979,0.064516129032258,0.2391304347826086,0.1390053924505692,0.0,0.0845070422535211,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
698,0.0999999999999999,0.0375752604519009,0.2903225806451612,0.4057971014492753,0.3630916716596765,0.0,0.2535211267605634,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
699,0.1799999999999999,0.0317573738330401,0.0,0.0434782608695652,0.1204313960455362,0.0,0.0422535211267605,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
700,0.7599999999999999,0.0486740630496549,0.1935483870967742,0.1594202898550724,0.0,0.0,0.0845070422535211,0.6071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
701,0.16,0.050783892572047,0.0967741935483871,0.5072463768115942,0.3337327741162373,0.0,0.2394366197183099,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
702,0.0399999999999999,0.0201342849411446,0.0967741935483871,0.3043478260869565,0.3097663271420012,0.0,0.3380281690140845,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
703,0.1799999999999999,0.0285905154918143,0.1290322580645161,0.072463768115942,0.5644098262432595,0.0,0.0704225352112676,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
704,0.0799999999999999,0.003750338249222,0.2580645161290322,0.1072463768115942,0.4607549430796884,1.0,0.3943661971830987,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
705,0.0799999999999999,0.0275334866729806,0.0967741935483871,0.6231884057971014,0.5296584781306172,1.0,0.5211267605633804,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
706,0.0999999999999999,0.009413898660533,0.032258064516129,0.253623188405797,0.067106051527861,1.0,0.5070422535211268,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
707,0.12,0.0293304356649979,0.0,0.5652173913043479,0.2516476932294788,0.0,0.4507042253521127,0.0357142857142857,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
708,0.0999999999999999,0.047828439994588,0.1290322580645161,0.4644927536231883,0.5907729179149191,0.0,0.2394366197183099,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
709,0.16,0.0085069679339737,0.0,0.2753623188405797,0.4463750748951468,1.0,0.5915492957746479,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
710,0.26,0.0116780543904749,0.064516129032258,0.5065217391304349,0.1839424805272619,1.0,0.8450704225352114,0.2142857142857142,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
711,0.14,0.0095661108104451,0.2258064516129032,0.1594202898550724,0.103055721989215,0.0,0.323943661971831,0.1071428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
712,0.0799999999999999,0.0137921120281423,0.0,0.217391304347826,0.6632714200119832,1.0,0.3380281690140845,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
713,0.28,0.0143206264375591,0.2903225806451612,0.217391304347826,0.3337327741162373,0.0,0.323943661971831,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
714,0.28,0.0687576106074956,0.0,0.5942028985507246,0.8010784901138407,1.0,0.2112676056338028,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
715,0.4,0.0127350832093086,0.6129032258064516,0.263768115942029,0.2672258837627322,0.0,0.4225352112676057,0.4285714285714286,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
716,0.2199999999999999,0.0196057705317277,0.2580645161290322,0.2028985507246376,0.3115638106650689,0.0,0.2394366197183099,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
717,0.0399999999999999,0.0233053713976457,0.1935483870967742,0.1594202898550724,0.3337327741162373,1.0,0.1690140845070422,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
718,0.0799999999999999,0.0460314910025706,0.0967741935483871,0.3333333333333333,0.1473936488915518,0.0,0.1830985915492958,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
719,0.06,0.056073264781491,0.2258064516129032,0.217391304347826,0.4349910125823847,0.0,0.0985915492957746,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
720,0.54,0.0206627993505614,0.2903225806451612,0.2028985507246376,0.0718993409227082,0.0,0.2253521126760563,0.3928571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
721,0.06,0.0169610844270058,0.064516129032258,0.5072463768115942,0.2294787297783104,1.0,0.6338028169014085,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
722,0.0999999999999999,0.0196057705317277,0.1290322580645161,0.217391304347826,0.2971839424805274,0.0,0.2535211267605634,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
723,0.14,0.0645294953321607,0.0967741935483871,0.6811594202898551,0.3337327741162373,0.0,0.2535211267605634,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
724,0.12,0.0275334866729806,0.0,0.2463768115942028,0.3097663271420012,0.0,0.2112676056338028,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
725,0.4399999999999999,0.0235167771614125,0.4516129032258064,0.5942028985507246,0.2971839424805274,0.0,0.5633802816901409,0.3928571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
726,0.1799999999999999,0.0750997835204979,0.4516129032258064,0.3333333333333333,0.0,0.0,0.1126760563380281,0.2499999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
727,0.16,0.0196057705317277,0.0,0.0920289855072463,0.3337327741162373,0.0,0.1126760563380281,0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
728,0.24,0.0169631984846434,0.3870967741935484,0.2463768115942028,0.3097663271420012,0.0,0.323943661971831,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
729,0.14,0.1200235083209308,0.1612903225806451,0.7971014492753623,0.6315158777711206,0.0,0.1690140845070422,0.1071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
730,0.24,0.0275334866729806,0.0967741935483871,0.0543478260869565,0.3840623127621331,0.0,0.056338028169014,0.1785714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
731,0.06,0.0370467460424841,0.2258064516129032,0.855072463768116,0.7908927501497905,1.0,0.5352112676056339,0.0357142857142857,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
732,0.0799999999999999,0.0433889189554864,0.2580645161290322,0.6811594202898551,0.7273816656680648,0.0,0.3802816901408451,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
733,0.42,0.0199228791773778,0.5806451612903225,0.1304347826086956,0.0449370880766926,0.0,0.1549295774647887,0.4285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
734,0.14,0.064527381274523,0.064516129032258,0.3565217391304348,0.5644098262432595,1.0,0.1408450704225352,0.1785714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
735,0.0999999999999999,0.0275334866729806,0.0967741935483871,0.2753623188405797,0.3636908328340325,0.0,0.2394366197183099,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
736,0.0799999999999999,0.0051329319442565,0.0,0.0434782608695652,0.2965847813061714,0.0,0.1549295774647887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
737,0.12,0.0248909146258963,0.032258064516129,0.2753623188405797,0.274415817855003,0.0,0.2535211267605634,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
738,0.12,0.0059700987687728,0.1612903225806451,0.1014492753623188,0.1252246854403835,1.0,0.2957746478873239,0.0714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
739,0.0199999999999999,0.0097754025165742,0.0,0.0550724637681159,0.5614140203714799,0.0,0.1267605633802817,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
740,0.0399999999999999,0.0338756595859829,0.1935483870967742,0.3333333333333333,0.4535650089874177,0.0,0.2394366197183099,0.0357142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
741,0.0399999999999999,0.0567074820727912,0.0,0.1884057971014492,0.134212103055722,0.0,0.0845070422535211,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
742,0.06,0.0444459477743201,0.2258064516129032,0.3333333333333333,0.0718993409227082,0.0,0.1830985915492958,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
743,0.66,0.0407463469084021,0.064516129032258,0.217391304347826,0.1390053924505692,0.0,0.1267605633802817,0.9285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
744,0.26,0.0354612028142335,0.5483870967741935,0.3333333333333333,0.3337327741162373,0.0,0.2253521126760563,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
745,0.0799999999999999,0.0110438370991746,0.1612903225806451,0.217391304347826,0.3337327741162373,0.0,0.3943661971830987,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
746,0.68,0.0164346840752266,0.1290322580645161,0.5652173913043479,0.3169562612342721,0.0,0.7183098591549296,0.6071428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
747,0.16,0.0433889189554864,0.3870967741935484,0.1304347826086956,0.5614140203714799,0.0,0.0845070422535211,0.2142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
748,0.0799999999999999,0.0254194290353132,0.0,0.3565217391304348,0.3337327741162373,0.0,0.323943661971831,0.0714285714285714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
749,0.1799999999999999,0.0180202273034772,0.0,0.4202898550724637,0.5290593169562613,1.0,0.5070422535211268,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
750,0.1999999999999999,0.0180202273034772,0.0,0.0507246376811594,0.207309766327142,0.0,0.0704225352112676,0.2142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
751,0.06,0.0433889189554864,0.1612903225806451,0.4202898550724637,0.03654883163571,0.0,0.2394366197183099,0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
752,0.24,0.0109381342172913,0.0967741935483871,0.1797101449275362,0.2965847813061714,0.0,0.323943661971831,0.2499999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
753,0.14,0.0270070863212014,0.2580645161290322,0.6884057971014493,0.3636908328340325,0.0,0.5774647887323944,0.2499999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
